(40.789649963378906, 29.508642196655273),
(40.789649963378906, 29.508642196655273),
(40.789649963378906, 29.508642196655273),
(40.789649963378906, 29.508642196655273),
(40.78965377807617, 29.508642196655273),
(40.78965377807617, 29.508642196655273),
(40.78965377807617, 29.508642196655273),
(40.78965377807617, 29.508644104003906),
(40.78965377807617, 29.508644104003906),
(40.78965377807617, 29.508644104003906),
(40.78965377807617, 29.508644104003906),
(40.78965377807617, 29.508644104003906),
(40.78965377807617, 29.50864601135254),
(40.78965377807617, 29.50864601135254),
(40.78965377807617, 29.50864601135254),
(40.78965377807617, 29.508647918701172),
(40.78965377807617, 29.508647918701172),
(40.78965377807617, 29.508647918701172),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508649826049805),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.78965377807617, 29.508651733398438),
(40.789649963378906, 29.508651733398438),
(40.789649963378906, 29.508651733398438),
(40.78965377807617, 29.508647918701172),
(40.78965759277344, 29.508644104003906),
(40.7896614074707, 29.50864028930664),
(40.78966522216797, 29.508636474609375),
(40.789669036865234, 29.50863265991211),
(40.789676666259766, 29.508628845214844),
(40.7896842956543, 29.508621215820312),
(40.78969192504883, 29.50861358642578),
(40.789703369140625, 29.508604049682617),
(40.78971481323242, 29.508590698242188),
(40.78972625732422, 29.508575439453125),
(40.789737701416016, 29.508560180664062),
(40.78975296020508, 29.508544921875),
(40.789764404296875, 29.50853157043457),
(40.789772033691406, 29.50852394104004),
(40.78977584838867, 29.50851821899414),
(40.78977584838867, 29.508516311645508),
(40.78977584838867, 29.508514404296875),
(40.78977584838867, 29.508514404296875),
(40.78977584838867, 29.508514404296875),
(40.78977584838867, 29.508514404296875),
(40.78977584838867, 29.508512496948242),
(40.78977584838867, 29.508512496948242),
(40.78977584838867, 29.508512496948242),
(40.78977584838867, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.50851058959961),
(40.789772033691406, 29.508512496948242),
(40.78976821899414, 29.508514404296875),
(40.789764404296875, 29.508516311645508),
(40.78976058959961, 29.508520126342773),
(40.78976058959961, 29.50852394104004),
(40.789756774902344, 29.508525848388672),
(40.78974914550781, 29.508529663085938),
(40.78974914550781, 29.508533477783203),
(40.78974533081055, 29.50853729248047),
(40.78974151611328, 29.508543014526367),
(40.789737701416016, 29.508546829223633),
(40.78973388671875, 29.508548736572266),
(40.789730072021484, 29.50855255126953),
(40.78972625732422, 29.508556365966797),
(40.78972244262695, 29.50855827331543),
(40.78972244262695, 29.508562088012695),
(40.78971862792969, 29.50856590270996),
(40.78971481323242, 29.508567810058594),
(40.789710998535156, 29.50857162475586),
(40.78970718383789, 29.508573532104492),
(40.789703369140625, 29.508577346801758),
(40.78969955444336, 29.50857925415039),
(40.78969955444336, 29.50857925415039),
(40.78969955444336, 29.508581161499023),
(40.789695739746094, 29.508583068847656),
(40.78969192504883, 29.508586883544922),
(40.78968811035156, 29.508588790893555),
(40.7896842956543, 29.508590698242188),
(40.78968048095703, 29.50859260559082),
(40.789676666259766, 29.508594512939453),
(40.7896728515625, 29.508596420288086),
(40.789669036865234, 29.50859832763672),
(40.78966522216797, 29.508602142333984),
(40.7896614074707, 29.50860595703125),
(40.78965759277344, 29.508609771728516),
(40.78965377807617, 29.50861358642578),
(40.78965377807617, 29.508617401123047),
(40.78964614868164, 29.50861930847168),
(40.78964614868164, 29.508623123168945),
(40.789642333984375, 29.508625030517578),
(40.78963851928711, 29.508628845214844),
(40.789634704589844, 29.50863265991211),
(40.78963088989258, 29.508634567260742),
(40.78962707519531, 29.508638381958008),
(40.78962326049805, 29.508642196655273),
(40.78961944580078, 29.508644104003906),
(40.78961944580078, 29.508647918701172),
(40.789615631103516, 29.508651733398438),
(40.78961181640625, 29.508655548095703),
(40.789608001708984, 29.50865936279297),
(40.78960418701172, 29.508663177490234),
(40.78960037231445, 29.5086669921875),
(40.78959655761719, 29.5086727142334),
(40.78959655761719, 29.508676528930664),
(40.78959655761719, 29.508676528930664),
(40.78959655761719, 29.508678436279297),
(40.78959655761719, 29.508678436279297),
(40.78959655761719, 29.508678436279297),
(40.78959655761719, 29.50868034362793),
(40.78959274291992, 29.508682250976562),
(40.789588928222656, 29.508684158325195),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.78958511352539, 29.50868797302246),
(40.789588928222656, 29.50868797302246),
(40.78959274291992, 29.508684158325195),
(40.78959274291992, 29.508682250976562),
(40.78959655761719, 29.508678436279297),
(40.78960037231445, 29.508676528930664),
(40.78960418701172, 29.5086727142334),
(40.789608001708984, 29.508670806884766),
(40.78961181640625, 29.5086669921875),
(40.789615631103516, 29.508665084838867),
(40.78961944580078, 29.5086612701416),
(40.78962326049805, 29.508657455444336),
(40.78962707519531, 29.50865364074707),
(40.78963088989258, 29.508649826049805),
(40.78963851928711, 29.508644104003906),
(40.789642333984375, 29.508638381958008),
(40.789649963378906, 29.50863265991211),
(40.78965377807617, 29.508628845214844),
(40.78965759277344, 29.508625030517578),
(40.7896614074707, 29.508623123168945),
(40.7896614074707, 29.508623123168945),
(40.78965759277344, 29.50862693786621),
(40.789649963378906, 29.50863265991211),
(40.789642333984375, 29.508642196655273),
(40.789634704589844, 29.508651733398438),
(40.78962326049805, 29.508663177490234),
(40.789615631103516, 29.50867462158203),
(40.78960418701172, 29.50868797302246),
(40.78959655761719, 29.50870132446289),
(40.789588928222656, 29.50871467590332),
(40.789581298828125, 29.508726119995117),
(40.78957748413086, 29.508737564086914),
(40.78957748413086, 29.508745193481445),
(40.78957748413086, 29.508752822875977),
(40.789581298828125, 29.508756637573242),
(40.789581298828125, 29.508760452270508),
(40.789581298828125, 29.508766174316406),
(40.789581298828125, 29.508769989013672),
(40.789581298828125, 29.508769989013672),
(40.789581298828125, 29.508769989013672),
(40.78957748413086, 29.508771896362305),
(40.78957748413086, 29.508773803710938),
(40.789581298828125, 29.50877571105957),
(40.789581298828125, 29.508777618408203),
(40.78957748413086, 29.50877571105957),
(40.78957748413086, 29.508771896362305),
(40.78957748413086, 29.508773803710938),
(40.789581298828125, 29.50878143310547),
(40.78958511352539, 29.5087890625),
(40.78959655761719, 29.50879669189453),
(40.78960418701172, 29.508806228637695),
(40.78961181640625, 29.50881576538086),
(40.78962326049805, 29.508825302124023),
(40.78963088989258, 29.508832931518555),
(40.78963851928711, 29.508840560913086),
(40.789642333984375, 29.508846282958984),
(40.78964614868164, 29.50885009765625),
(40.789649963378906, 29.508852005004883),
(40.78964614868164, 29.508853912353516),
(40.78964614868164, 29.508853912353516),
(40.78964614868164, 29.508853912353516),
(40.78964614868164, 29.50885581970215),
(40.789649963378906, 29.50885772705078),
(40.789649963378906, 29.508859634399414),
(40.789649963378906, 29.50886344909668),
(40.789649963378906, 29.508867263793945),
(40.78965377807617, 29.508869171142578),
(40.78965377807617, 29.508872985839844),
(40.78965377807617, 29.508874893188477),
(40.78965759277344, 29.50887680053711),
(40.78965759277344, 29.508878707885742),
(40.78965759277344, 29.508878707885742),
(40.78965759277344, 29.50887680053711),
(40.78965759277344, 29.50887680053711),
(40.78965759277344, 29.508878707885742),
(40.78965759277344, 29.508880615234375),
(40.78965759277344, 29.508880615234375),
(40.78965377807617, 29.508878707885742),
(40.78965377807617, 29.508878707885742),
(40.78965377807617, 29.50887680053711),
(40.78965377807617, 29.508874893188477),
(40.78965377807617, 29.50887680053711),
(40.78965377807617, 29.508878707885742),
(40.78965377807617, 29.508882522583008),
(40.78965759277344, 29.508886337280273),
(40.78965759277344, 29.508888244628906),
(40.7896614074707, 29.508892059326172),
(40.7896614074707, 29.508895874023438),
(40.7896614074707, 29.508899688720703),
(40.78966522216797, 29.50890350341797),
(40.78966522216797, 29.508909225463867),
(40.78966522216797, 29.508913040161133),
(40.789669036865234, 29.5089168548584),
(40.7896728515625, 29.508920669555664),
(40.7896728515625, 29.50892448425293),
(40.789676666259766, 29.508928298950195),
(40.789676666259766, 29.50893211364746),
(40.78968048095703, 29.508935928344727),
(40.78968048095703, 29.508941650390625),
(40.78968048095703, 29.50894546508789),
(40.7896842956543, 29.508949279785156),
(40.7896842956543, 29.508953094482422),
(40.78968811035156, 29.508956909179688),
(40.78969192504883, 29.508960723876953),
(40.78969192504883, 29.508962631225586),
(40.789695739746094, 29.50896644592285),
(40.789695739746094, 29.508968353271484),
(40.78969955444336, 29.508970260620117),
(40.789703369140625, 29.508974075317383),
(40.789703369140625, 29.50897789001465),
(40.78970718383789, 29.508981704711914),
(40.789710998535156, 29.508983612060547),
(40.78971481323242, 29.508987426757812),
(40.78971862792969, 29.508991241455078),
(40.78971862792969, 29.50899314880371),
(40.78972244262695, 29.508996963500977),
(40.78972244262695, 29.50899887084961),
(40.78972244262695, 29.509004592895508),
(40.78972244262695, 29.509008407592773),
(40.78972625732422, 29.50901222229004),
(40.78972625732422, 29.509016036987305),
(40.78972625732422, 29.50901985168457),
(40.78972625732422, 29.50902557373047),
(40.789730072021484, 29.509029388427734),
(40.789730072021484, 29.509035110473633),
(40.78973388671875, 29.5090389251709),
(40.78973388671875, 29.509044647216797),
(40.789737701416016, 29.509048461914062),
(40.789737701416016, 29.50905418395996),
(40.789737701416016, 29.50905990600586),
(40.78974151611328, 29.509063720703125),
(40.78974151611328, 29.50906753540039),
(40.78974533081055, 29.509069442749023),
(40.78974533081055, 29.509071350097656),
(40.78974914550781, 29.509075164794922),
(40.78975296020508, 29.509077072143555),
(40.789756774902344, 29.509078979492188),
(40.78976058959961, 29.509082794189453),
(40.789764404296875, 29.50908851623535),
(40.789772033691406, 29.50909423828125),
(40.78977966308594, 29.50910186767578),
(40.789791107177734, 29.509111404418945),
(40.78980255126953, 29.50912094116211),
(40.78981399536133, 29.509130477905273),
(40.789825439453125, 29.50914192199707),
(40.78984069824219, 29.509151458740234),
(40.78985595703125, 29.5091609954834),
(40.78987503051758, 29.509166717529297),
(40.789894104003906, 29.50916862487793),
(40.789913177490234, 29.509164810180664),
(40.78993225097656, 29.509159088134766),
(40.78995132446289, 29.509151458740234),
(40.78996658325195, 29.509145736694336),
(40.789981842041016, 29.509140014648438),
(40.78999710083008, 29.50913429260254),
(40.790008544921875, 29.509132385253906),
(40.79001998901367, 29.509132385253906),
(40.79003143310547, 29.509136199951172),
(40.7900390625, 29.509140014648438),
(40.7900505065918, 29.50914192199707),
(40.79005813598633, 29.50914192199707),
(40.790069580078125, 29.50914192199707),
(40.790077209472656, 29.50914192199707),
(40.79008483886719, 29.509140014648438),
(40.79009246826172, 29.509140014648438),
(40.790096282958984, 29.509138107299805),
(40.79010009765625, 29.509136199951172),
(40.79010772705078, 29.509136199951172),
(40.79011154174805, 29.50913429260254),
(40.79011535644531, 29.509132385253906),
(40.79011917114258, 29.509130477905273),
(40.79012680053711, 29.50912857055664),
(40.790130615234375, 29.509124755859375),
(40.79013442993164, 29.509122848510742),
(40.79014205932617, 29.50912094116211),
(40.7901496887207, 29.509117126464844),
(40.79015350341797, 29.509113311767578),
(40.7901611328125, 29.509109497070312),
(40.790164947509766, 29.509105682373047),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.79016876220703, 29.509103775024414),
(40.7901725769043, 29.509103775024414),
(40.7901725769043, 29.509103775024414),
(40.7901725769043, 29.509103775024414),
(40.7901725769043, 29.509103775024414),
(40.79016876220703, 29.50910186767578),
(40.7901725769043, 29.50910186767578),
(40.7901725769043, 29.50910186767578),
(40.79017639160156, 29.509098052978516),
(40.79017639160156, 29.50909423828125),
(40.790184020996094, 29.509092330932617),
(40.79018783569336, 29.509090423583984),
(40.79019546508789, 29.50908851623535),
(40.790199279785156, 29.50908851623535),
(40.79020690917969, 29.50908660888672),
(40.79021453857422, 29.50908660888672),
(40.790218353271484, 29.50908660888672),
(40.790225982666016, 29.50908851623535),
(40.79023361206055, 29.509090423583984),
(40.79024124145508, 29.509092330932617),
(40.790245056152344, 29.509092330932617),
(40.790252685546875, 29.509096145629883),
(40.79025650024414, 29.509098052978516),
(40.79026412963867, 29.50909996032715),
(40.79026794433594, 29.50910186767578),
(40.79027557373047, 29.509105682373047),
(40.790279388427734, 29.50910758972168),
(40.790283203125, 29.509109497070312),
(40.790287017822266, 29.509113311767578),
(40.7902946472168, 29.509117126464844),
(40.79029846191406, 29.50912094116211),
(40.79030227661133, 29.509126663208008),
(40.790306091308594, 29.509132385253906),
(40.79030990600586, 29.509136199951172),
(40.790313720703125, 29.509143829345703),
(40.790313720703125, 29.5091495513916),
(40.79031753540039, 29.5091552734375),
(40.79031753540039, 29.509159088134766),
(40.79031753540039, 29.509164810180664),
(40.790321350097656, 29.50916862487793),
(40.790321350097656, 29.50917625427246),
(40.790321350097656, 29.509183883666992),
(40.79031753540039, 29.50919532775879),
(40.790313720703125, 29.509204864501953),
(40.79030227661133, 29.509214401245117),
(40.7902946472168, 29.509220123291016),
(40.790287017822266, 29.50922393798828),
(40.790279388427734, 29.50922966003418),
(40.7902717590332, 29.509235382080078),
(40.790260314941406, 29.509244918823242),
(40.790252685546875, 29.509254455566406),
(40.79024124145508, 29.509265899658203),
(40.79023361206055, 29.509279251098633),
(40.79022216796875, 29.509292602539062),
(40.79021453857422, 29.50930404663086),
(40.79021072387695, 29.50931167602539),
(40.79020690917969, 29.509319305419922),
(40.79020309448242, 29.50932502746582),
(40.790199279785156, 29.50933074951172),
(40.79019546508789, 29.509334564208984),
(40.790191650390625, 29.509340286254883),
(40.79018783569336, 29.50934600830078),
(40.79018020629883, 29.509349822998047),
(40.79017639160156, 29.509355545043945),
(40.7901725769043, 29.50935935974121),
(40.79016876220703, 29.50936508178711),
(40.7901611328125, 29.509368896484375),
(40.79015350341797, 29.509374618530273),
(40.7901496887207, 29.509380340576172),
(40.79014205932617, 29.50938606262207),
(40.79013442993164, 29.50939178466797),
(40.79012680053711, 29.509397506713867),
(40.79011917114258, 29.509403228759766),
(40.79011154174805, 29.50940704345703),
(40.79010772705078, 29.509410858154297),
(40.790096282958984, 29.50941276550293),
(40.79009246826172, 29.509414672851562),
(40.79008483886719, 29.509416580200195),
(40.790077209472656, 29.50942039489746),
(40.790069580078125, 29.509424209594727),
(40.790061950683594, 29.50942611694336),
(40.79005432128906, 29.509428024291992),
(40.79004669189453, 29.50942611694336),
(40.7900390625, 29.509422302246094),
(40.79003143310547, 29.509416580200195),
(40.7900276184082, 29.509410858154297),
(40.79002380371094, 29.5094051361084),
(40.79001998901367, 29.509401321411133),
(40.79001998901367, 29.509397506713867),
(40.79001998901367, 29.509397506713867),
(40.79001998901367, 29.509397506713867),
(40.79001998901367, 29.509395599365234),
(40.790016174316406, 29.50939178466797),
(40.790016174316406, 29.509389877319336),
(40.79001235961914, 29.509384155273438),
(40.79001235961914, 29.509380340576172),
(40.790008544921875, 29.50937843322754),
(40.79000473022461, 29.509374618530273),
(40.79000473022461, 29.509370803833008),
(40.790000915527344, 29.509366989135742),
(40.790000915527344, 29.509363174438477),
(40.78999710083008, 29.50935935974121),
(40.78999710083008, 29.509355545043945),
(40.78999710083008, 29.509357452392578),
(40.790000915527344, 29.509361267089844),
(40.790000915527344, 29.509366989135742),
(40.79000473022461, 29.50937271118164),
(40.79000473022461, 29.50937843322754),
(40.790008544921875, 29.509384155273438),
(40.790008544921875, 29.509389877319336),
(40.790008544921875, 29.509397506713867),
(40.79001235961914, 29.509403228759766),
(40.79001235961914, 29.509408950805664),
(40.790016174316406, 29.509414672851562),
(40.790016174316406, 29.50942039489746),
(40.79001998901367, 29.509428024291992),
(40.79002380371094, 29.50943374633789),
(40.79002380371094, 29.50943946838379),
(40.7900276184082, 29.50944709777832),
(40.79003143310547, 29.50945472717285),
(40.79003143310547, 29.50946044921875),
(40.79003143310547, 29.50946617126465),
(40.79003143310547, 29.50946807861328),
(40.790035247802734, 29.50946807861328),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509471893310547),
(40.790035247802734, 29.509475708007812),
(40.790035247802734, 29.509479522705078),
(40.790035247802734, 29.50948143005371),
(40.790035247802734, 29.50948143005371),
(40.790035247802734, 29.509479522705078),
(40.7900390625, 29.509479522705078),
(40.7900390625, 29.509479522705078),
(40.7900390625, 29.50948143005371),
(40.7900390625, 29.50948143005371),
(40.7900390625, 29.509479522705078),
(40.7900390625, 29.509479522705078),
(40.790035247802734, 29.509479522705078),
(40.790035247802734, 29.50947380065918),
(40.790035247802734, 29.509471893310547),
(40.79003143310547, 29.509471893310547),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
(40.790035247802734, 29.509469985961914),
